"Age_group","Date","Residual","yday"
"85+",2010-07-05,-0.0195621970384784,186
"85+",2010-07-12,-0.0042710941488857,193
"85+",2010-07-19,-0.0754609322884674,200
"85+",2010-07-26,-0.0541610656528197,207
"85+",2010-08-02,-0.0387516176393058,214
"85+",2010-08-09,-0.0208540176586159,221
"85+",2010-08-16,-0.0098695562986929,228
"85+",2010-08-23,0.0648780400383931,235
"85+",2010-08-30,0.0252865476626613,242
"85+",2010-09-06,-0.0477751036864237,249
"85+",2010-09-13,-0.00959213931718132,256
"85+",2010-09-20,0.0531622204624181,263
"85+",2010-09-27,-0.00604205695976222,270
"85+",2010-10-04,0.0280104384307515,277
"85+",2010-10-11,0.0372747940747056,284
"85+",2010-10-18,0.0207112002688718,291
"85+",2010-10-25,-0.00682474737362778,298
"85+",2010-11-01,0.0724311702827193,305
"85+",2010-11-08,0.0217366713951838,312
"85+",2010-11-15,-0.0106020296097486,319
"85+",2010-11-22,-0.00129533108740197,326
"85+",2010-11-29,-0.0569337497249682,333
"85+",2010-12-06,0.161197144867676,340
"85+",2010-12-13,0.0481876538495819,347
"85+",2010-12-20,0.0458944681110104,354
"85+",2010-12-27,0.159948448449352,361
"85+",2011-01-03,0.098253356658759,3
"85+",2011-01-10,-0.0365874585615992,10
"85+",2011-01-17,0.0531526709759249,17
"85+",2011-01-24,-0.100913114056438,24
"85+",2011-01-31,-0.100956357717238,31
"85+",2011-02-07,-0.0609702449653859,38
"85+",2011-02-14,-0.132273663708945,45
"85+",2011-02-21,-0.0979971897802183,52
"85+",2011-02-28,-0.123352992407531,59
"85+",2011-03-07,-0.134039440733778,66
"85+",2011-03-14,-0.0187867089282035,73
"85+",2011-03-21,-0.0223414813361426,80
"85+",2011-03-28,-0.106060932693383,87
"85+",2011-04-04,-0.03128174956425,94
"85+",2011-04-11,-0.0690803255357271,101
"85+",2011-04-18,-0.0123723528080887,108
"85+",2011-04-25,-0.056164894194867,115
"85+",2011-05-02,-0.0830405082244558,122
"85+",2011-05-09,-0.00696594644344295,129
"85+",2011-05-16,-0.0626159990842861,136
"85+",2011-05-23,0.0103291798930804,143
"85+",2011-05-30,-0.000591456715625912,150
"85+",2011-06-06,-0.00326517079866028,157
"85+",2011-06-13,0.0548674407411439,164
"85+",2011-06-20,-0.00204247583443762,171
"85+",2011-06-27,0.0483455540233293,178
"85+",2011-07-04,0.0128620070324567,185
"85+",2011-07-11,-0.0330292039181751,192
"85+",2011-07-18,-0.0112228287488675,199
"85+",2011-07-25,0.0196960430916967,206
"85+",2011-08-01,0.0321836765483589,213
"85+",2011-08-08,-0.0203630918741123,220
"85+",2011-08-15,0.0234025262731733,227
"85+",2011-08-22,0.0325762400137599,234
"85+",2011-08-29,-0.00834659158649112,241
"85+",2011-09-05,-0.015044275494818,248
"85+",2011-09-12,0.0481041941980243,255
"85+",2011-09-19,0.00440986353215961,262
"85+",2011-09-26,0.0190687806289703,269
"85+",2011-10-03,-0.0493943006406667,276
"85+",2011-10-10,-0.0674157290416163,283
"85+",2011-10-17,-0.0913638315299982,290
"85+",2011-10-24,0.0277598514231964,297
"85+",2011-10-31,0.0278439454699806,304
"85+",2011-11-07,-0.0625247560839975,311
"85+",2011-11-14,-0.0755272076980836,318
"85+",2011-11-21,-0.0392045742539337,325
"85+",2011-11-28,-0.0716862050502514,332
"85+",2011-12-05,0.0019346297591408,339
"85+",2011-12-12,0.00303494559055447,346
"85+",2011-12-19,0.0875292497186984,353
"85+",2011-12-26,0.0315146781230636,360
"85+",2012-01-02,-0.0644687906910246,2
"85+",2012-01-09,-0.224324419030075,9
"85+",2012-01-16,-0.0662660657081003,16
"85+",2012-01-23,-0.0943447555477724,23
"85+",2012-01-30,-0.0626923885915908,30
"85+",2012-02-06,-0.0570015965939417,37
"85+",2012-02-13,0.0164777641776695,44
"85+",2012-02-20,0.10922895498049,51
"85+",2012-02-27,0.0200092099479901,58
"85+",2012-03-05,0.0156679000528693,65
"85+",2012-03-12,0.00406863540151666,72
"85+",2012-03-19,-0.0244127326651873,79
"85+",2012-03-26,-0.00489923130023228,86
"85+",2012-04-02,-0.0513589925027322,93
"85+",2012-04-09,0.0189252755048554,100
"85+",2012-04-16,0.00222224542633538,107
"85+",2012-04-23,0.075720855397972,114
"85+",2012-04-30,0.0405282747151413,121
"85+",2012-05-07,0.0598299137320783,128
"85+",2012-05-14,0.0301166967454827,135
"85+",2012-05-21,0.023031350927387,142
"85+",2012-05-28,0.0316982457268712,149
"85+",2012-06-04,-0.0619737963591005,156
"85+",2012-06-11,-0.0681422560844492,163
"85+",2012-06-18,0.046811960635427,170
"85+",2012-06-25,0.0586759672659009,177
"85+",2012-07-02,0.0203736982902152,184
"85+",2012-07-09,0.0468050200304234,191
"85+",2012-07-16,0.0286852230006445,198
"85+",2012-07-23,0.0200089030920373,205
"85+",2012-07-30,-0.000260335267317052,212
"85+",2012-08-06,0.0613705151479472,219
"85+",2012-08-13,0.0464215860260078,226
"85+",2012-08-20,0.0558705928166233,233
"85+",2012-08-27,-0.0272470265784053,240
"85+",2012-09-03,-0.0336937354702452,247
"85+",2012-09-10,0.0491952279745135,254
"85+",2012-09-17,-0.0226401705605247,261
"85+",2012-09-24,-0.00140233583129662,268
"85+",2012-10-01,0.0407410459436776,275
"85+",2012-10-08,0.0339223960833784,282
"85+",2012-10-15,0.000888542992892767,289
"85+",2012-10-22,0.0612574164132485,296
"85+",2012-10-29,-0.0251115257531093,303
"85+",2012-11-05,0.043778956462831,310
"85+",2012-11-12,0.0920394266383804,317
"85+",2012-11-19,0.0551976139655518,324
"85+",2012-11-26,-0.0613182933431251,331
"85+",2012-12-03,-0.0259812192531696,338
"85+",2012-12-10,0.0581055919959525,345
"85+",2012-12-17,0.0979515989930827,352
"85+",2012-12-24,-0.0131259989135256,359
"85+",2012-12-31,0.0564163601316709,366
"85+",2013-01-07,-0.0972006382952421,7
"85+",2013-01-14,-0.00626100415263826,14
"85+",2013-01-21,-0.0141415333080565,21
"85+",2013-01-28,0.0736028950223514,28
"85+",2013-02-04,-0.00453162734589184,35
"85+",2013-02-11,0.00332142349725997,42
"85+",2013-02-18,0.041053662897028,49
"85+",2013-02-25,0.0282371278138945,56
"85+",2013-03-04,0.0918429446993101,63
"85+",2013-03-11,0.0924522747705945,70
"85+",2013-03-18,0.0821913430629097,77
"85+",2013-03-25,0.0872798493004806,84
"85+",2013-04-01,0.131993569928083,91
"85+",2013-04-08,0.135142609138745,98
"85+",2013-04-15,0.234635726243411,105
"85+",2013-04-22,0.112976132613167,112
"85+",2013-04-29,0.0533239260403697,119
"85+",2013-05-06,0.000325106181313393,126
"85+",2013-05-13,-0.0535201617659504,133
"85+",2013-05-20,0.0446113371640316,140
"85+",2013-05-27,0.00688485997800524,147
"85+",2013-06-03,-0.00932857893380152,154
"85+",2013-06-10,0.0073575309074861,161
"85+",2013-06-17,0.0150916744090744,168
"85+",2013-06-24,-0.0389875903480912,175
"85+",2013-07-01,0.0099084147844312,182
"85+",2013-07-08,0.0292182464362452,189
"85+",2013-07-15,-0.0202717841826143,196
"85+",2013-07-22,-0.0706098530229904,203
"85+",2013-07-29,-0.0820534750995645,210
"85+",2013-08-05,-0.0511936952690832,217
"85+",2013-08-12,-0.0738754702060822,224
"85+",2013-08-19,0.0250308335136302,231
"85+",2013-08-26,-0.0205950205666764,238
"85+",2013-09-02,-0.0320555584529646,245
"85+",2013-09-09,-0.0457495790902408,252
"85+",2013-09-16,-0.0556467612581897,259
"85+",2013-09-23,0.0228574790934368,266
"85+",2013-09-30,0.041913971552839,273
"85+",2013-10-07,-0.0550716057592507,280
"85+",2013-10-14,-0.0700401335025476,287
"85+",2013-10-21,0.0155579737197811,294
"85+",2013-10-28,-0.0480879902179924,301
"85+",2013-11-04,0.00411609574388317,308
"85+",2013-11-11,-0.0276783009792487,315
"85+",2013-11-18,-0.0151066915592415,322
"85+",2013-11-25,-0.0472403437060771,329
"85+",2013-12-02,0.0151721003507748,336
"85+",2013-12-09,-0.00443799639504048,343
"85+",2013-12-16,-0.0403752717122302,350
"85+",2013-12-23,-0.233621719770419,357
"85+",2013-12-30,0.0321784369502913,364
"85+",2014-01-06,-0.144237466725947,6
"85+",2014-01-13,-0.0256012887667802,13
"85+",2014-01-20,-0.108558955026769,20
"85+",2014-01-27,-0.164732996021542,27
"85+",2014-02-03,-0.0892280279311337,34
"85+",2014-02-10,-0.102777702844779,41
"85+",2014-02-17,0.0238747552255214,48
"85+",2014-02-24,-0.124868370599208,55
"85+",2014-03-03,-0.120529472320182,62
"85+",2014-03-10,-0.10930778423576,69
"85+",2014-03-17,-0.0941904144256981,76
"85+",2014-03-24,-0.076109646219723,83
"85+",2014-03-31,-0.00945519018931272,90
"85+",2014-04-07,-0.0257040463972864,97
"85+",2014-04-14,-0.107451895962327,104
"85+",2014-04-21,-0.0270671766237575,111
"85+",2014-04-28,-0.0534555640377414,118
"85+",2014-05-05,-0.00797638678769748,125
"85+",2014-05-12,-0.0548813852192861,132
"85+",2014-05-19,-0.0664818647690825,139
"85+",2014-05-26,-0.0358338903019163,146
"85+",2014-06-02,-0.0114099964936039,153
"85+",2014-06-09,0.0876422698724957,160
"85+",2014-06-16,0.010981060743265,167
"85+",2014-06-23,-0.0439174276000076,174
"85+",2014-06-30,-0.00529208426762568,181
"85+",2014-07-07,0.00516683484369586,188
"85+",2014-07-14,0.0380902425940468,195
"85+",2014-07-21,0.0187003932676795,202
"85+",2014-07-28,0.0197145909066557,209
"85+",2014-08-04,-0.0451235892705896,216
"85+",2014-08-11,0.0454734250106329,223
"85+",2014-08-18,0.000871009120464236,230
"85+",2014-08-25,0.0241626822678176,237
"85+",2014-09-01,0.0169756903998536,244
"85+",2014-09-08,0.0995159166942619,251
"85+",2014-09-15,-0.0190446633279283,258
"85+",2014-09-22,-0.0251491652685352,265
"85+",2014-09-29,0.0389285897712636,272
"85+",2014-10-06,0.00433786271472776,279
"85+",2014-10-13,0.0129167550267757,286
"85+",2014-10-20,0.00155567912727818,293
"85+",2014-10-27,0.00357718970591308,300
"85+",2014-11-03,0.0189227276121273,307
"85+",2014-11-10,0.0394429235597543,314
"85+",2014-11-17,-0.020428347513912,321
"85+",2014-11-24,-0.0285991277924579,328
"85+",2014-12-01,0.0127847462594296,335
"85+",2014-12-08,-0.00714645004612771,342
"85+",2014-12-15,0.153707379486071,349
"85+",2014-12-22,-0.0724057555177866,356
"85+",2014-12-29,0.0796202989328228,363
"85+",2015-01-05,0.214391523642502,5
"85+",2015-01-12,0.333277920827604,12
"85+",2015-01-19,0.22991173777034,19
"85+",2015-01-26,0.121452633264239,26
"85+",2015-02-02,0.0894205961983557,33
"85+",2015-02-09,0.0668745680610174,40
"85+",2015-02-16,0.0585427829526606,47
"85+",2015-02-23,0.0416133195913076,54
"85+",2015-03-02,0.0293811315690364,61
"85+",2015-03-09,-0.0158609983881529,68
"85+",2015-03-16,0.00947992324925221,75
"85+",2015-03-23,0.0242144876218181,82
"85+",2015-03-30,0.0375738002035926,89
"85+",2015-04-06,0.0327014695158994,96
"85+",2015-04-13,0.0449132248765031,103
"85+",2015-04-20,0.0364054789422876,110
"85+",2015-04-27,0.0428515943934669,117
"85+",2015-05-04,-0.00190040698341296,124
"85+",2015-05-11,-0.00861516805543122,131
"85+",2015-05-18,0.0296882144690641,138
"85+",2015-05-25,-0.042745541207006,145
"85+",2015-06-01,-0.00851071288704501,152
"85+",2015-06-08,0.0546888299212322,159
"85+",2015-06-15,0.0504838937795606,166
"85+",2015-06-22,0.000784338337561114,173
"85+",2015-06-29,0.0607897378293754,180
"85+",2015-07-06,0.0189333258733939,187
"85+",2015-07-13,0.00570520064665388,194
"85+",2015-07-20,-0.0260290557964924,201
"85+",2015-07-27,-0.0656692850661574,208
"85+",2015-08-03,0.0544571206715686,215
"85+",2015-08-10,0.0587521476212383,222
"85+",2015-08-17,0.023552003830302,229
"85+",2015-08-24,0.00853612351401918,236
"85+",2015-08-31,-0.0106599183176478,243
"85+",2015-09-07,0.00865831861924331,250
"85+",2015-09-14,-0.027587638054512,257
"85+",2015-09-21,0.0456133322935083,264
"85+",2015-09-28,0.0246173885971702,271
"85+",2015-10-05,0.0161063069833799,278
"85+",2015-10-12,-0.00381354646328248,285
"85+",2015-10-19,0.0338991973597665,292
"85+",2015-10-26,0.0255035293591983,299
"85+",2015-11-02,-0.0290922229863681,306
"85+",2015-11-09,0.0153765669348315,313
"85+",2015-11-16,-0.0189337918836963,320
"85+",2015-11-23,-0.0367988207338447,327
"85+",2015-11-30,0.0218557861878291,334
"85+",2015-12-07,-0.0217296326397758,341
"85+",2015-12-14,-0.0875205160927472,348
"85+",2015-12-21,-0.0153052336198302,355
"85+",2015-12-28,-0.431002301549949,362
"85+",2016-01-04,-0.0871712298389385,4
"85+",2016-01-11,-0.088456821053428,11
"85+",2016-01-18,-0.039740041656563,18
"85+",2016-01-25,-0.0377749043342321,25
"85+",2016-02-01,-0.0908073218376308,32
"85+",2016-02-08,-0.0745264305659548,39
"85+",2016-02-15,-0.115986934391557,46
"85+",2016-02-22,-0.0204720466520636,53
"85+",2016-02-29,0.0197262596887583,60
"85+",2016-03-07,0.0191283324607055,67
"85+",2016-03-14,0.0346095172489561,74
"85+",2016-03-21,0.0329763766658301,81
"85+",2016-03-28,-0.00559297663873582,88
"85+",2016-04-04,-0.015285548875689,95
"85+",2016-04-11,0.145174957880325,102
"85+",2016-04-18,0.0760853942623529,109
"85+",2016-04-25,0.0281638929498447,116
"85+",2016-05-02,-0.00313145099462549,123
"85+",2016-05-09,0.0596453641806808,130
"85+",2016-05-16,0.0211763311589557,137
"85+",2016-05-23,0.00526857002984323,144
"85+",2016-05-30,-0.0705031499466647,151
"85+",2016-06-06,-0.0240889085781313,158
"85+",2016-06-13,0.00775132239044674,165
"85+",2016-06-20,0.0759280974902622,172
"85+",2016-06-27,-0.0475374981561593,179
"85+",2016-07-04,-0.00358637532172961,186
"85+",2016-07-11,0.000211610805554861,193
"85+",2016-07-18,0.0598721769053731,200
"85+",2016-07-25,0.0465405211961575,207
"85+",2016-08-01,-0.0123887022198386,214
"85+",2016-08-08,-0.0177760062134,221
"85+",2016-08-15,0.0132607795567461,228
"85+",2016-08-22,0.0653900653662968,235
"85+",2016-08-29,-0.0195576341915537,242
"85+",2016-09-05,-0.0625854545504067,249
"85+",2016-09-12,-0.0110069400675963,256
"85+",2016-09-19,-0.0989504728987999,263
"85+",2016-09-26,-0.0443682274426027,270
"85+",2016-10-03,-0.0417466500678514,277
"85+",2016-10-10,0.0300111752034055,284
"85+",2016-10-17,0.00605338517165626,291
"85+",2016-10-24,-0.011290647161592,298
"85+",2016-10-31,0.0657504806043489,305
"85+",2016-11-07,0.0386065319273143,312
"85+",2016-11-14,0.128747322055698,319
"85+",2016-11-21,0.0440373682696556,326
"85+",2016-11-28,-0.0067013499341045,333
"85+",2016-12-05,0.0623928965202316,340
"85+",2016-12-12,-0.0561712336178093,347
"85+",2016-12-19,0.0300654645120046,354
"85+",2016-12-26,-0.094123054963319,361
"85+",2017-01-02,-0.00806603758850399,2
"85+",2017-01-09,-0.0132047161531297,9
"85+",2017-01-16,0.193516997457443,16
"85+",2017-01-23,0.0961387914959847,23
"85+",2017-01-30,0.092684659163808,30
"85+",2017-02-06,0.0140741136586288,37
"85+",2017-02-13,0.0251257497046081,44
"85+",2017-02-20,0.0613949838124455,51
"85+",2017-02-27,-0.00470282245443589,58
"85+",2017-03-06,0.00987946793195449,65
"85+",2017-03-13,-0.0221006345171649,72
"85+",2017-03-20,-0.104160936137425,79
"85+",2017-03-27,-0.125749236436136,86
"85+",2017-04-03,-0.0376850320240656,93
"85+",2017-04-10,-0.127649805028853,100
"85+",2017-04-17,-0.104845024106982,107
"85+",2017-04-24,-0.0603568007858881,114
"85+",2017-05-01,0.0146535364118343,121
"85+",2017-05-08,0.0149573372373451,128
"85+",2017-05-15,0.0125146305162952,135
"85+",2017-05-22,0.0623600004393488,142
"85+",2017-05-29,-0.0842548559284512,149
"85+",2017-06-05,-0.0495602878815381,156
"85+",2017-06-12,-0.000142861544136358,163
"85+",2017-06-19,0.0528079952222905,170
"85+",2017-06-26,-0.0511834729867849,177
"85+",2017-07-03,0.00879599726179547,184
"85+",2017-07-10,0.0161270776531131,191
"85+",2017-07-17,-0.0102684650588598,198
"85+",2017-07-24,-0.0468599838237364,205
"85+",2017-07-31,-0.0413126028662382,212
"85+",2017-08-07,-0.0189004840501699,219
"85+",2017-08-14,0.0495472200988249,226
"85+",2017-08-21,0.0771449636295283,233
"85+",2017-08-28,-0.0255126368593114,240
"85+",2017-09-04,-0.0114449668298456,247
"85+",2017-09-11,0.0473972548191163,254
"85+",2017-09-18,0.0518582665657455,261
"85+",2017-09-25,0.0594251613386987,268
"85+",2017-10-02,0.0618992637439316,275
"85+",2017-10-09,0.0125850329582656,282
"85+",2017-10-16,0.0173465775779083,289
"85+",2017-10-23,-0.023650751681096,296
"85+",2017-10-30,-0.0560249335580122,303
"85+",2017-11-06,0.0389767721370932,310
"85+",2017-11-13,0.0352022208418165,317
"85+",2017-11-20,0.0257062641442721,324
"85+",2017-11-27,0.00896302543744302,331
"85+",2017-12-04,0.0414105586028635,338
"85+",2017-12-11,0.0403634426788601,345
"85+",2017-12-18,0.119910039530944,352
"85+",2017-12-25,-0.0245736889072311,359
"85+",2018-01-01,0.0528655367494892,1
"85+",2018-01-08,0.0736850145304639,8
"85+",2018-01-15,0.21177765643931,15
"85+",2018-01-22,0.154944489795469,22
"85+",2018-01-29,0.131135096570549,29
"85+",2018-02-05,0.0632606867698303,36
"85+",2018-02-12,0.053605165417719,43
"85+",2018-02-19,0.0260651593973402,50
"85+",2018-02-26,-0.0457759423595847,57
"85+",2018-03-05,0.174784481595757,64
"85+",2018-03-12,0.162349203103385,71
"85+",2018-03-19,0.0850134417443962,78
"85+",2018-03-26,-0.00240093927193394,85
"85+",2018-04-02,0.0136148157296543,92
"85+",2018-04-09,0.0572946996601951,99
"85+",2018-04-16,0.0551359323717902,106
"85+",2018-04-23,-0.0258398314169464,113
"85+",2018-04-30,-0.0467793595407318,120
"85+",2018-05-07,-0.0705792798870626,127
"85+",2018-05-14,-0.070345697293284,134
"85+",2018-05-21,0.00244050089632109,141
"85+",2018-05-28,-0.110254513265144,148
"85+",2018-06-04,-0.0488622613578945,155
"85+",2018-06-11,-0.0534137212465291,162
"85+",2018-06-18,0.0107762597194226,169
"85+",2018-06-25,-0.0221365970459865,176
"85+",2018-07-02,0.0163413156393006,183
"85+",2018-07-09,-0.0201780876224279,190
"85+",2018-07-16,0.0294799505652195,197
"85+",2018-07-23,-0.0972875385865571,204
"85+",2018-07-30,-0.00855025715396236,211
"85+",2018-08-06,-0.0100276345116743,218
"85+",2018-08-13,-0.0342420842576551,225
"85+",2018-08-20,-0.0133966939275887,232
"85+",2018-08-27,-0.0902005336179564,239
"85+",2018-09-03,-0.0220636688231801,246
"85+",2018-09-10,-0.0246821202822766,253
"85+",2018-09-17,-0.0130766019232772,260
"85+",2018-09-24,-0.0586300454686479,267
"85+",2018-10-01,-0.0472563277758436,274
"85+",2018-10-08,-0.0695972170872433,281
"85+",2018-10-15,-0.00759440807015164,288
"85+",2018-10-22,-0.0706337013321238,295
"85+",2018-10-29,-0.0333000572318589,302
"85+",2018-11-05,-0.0264145146216317,309
"85+",2018-11-12,0.0490011177311748,316
"85+",2018-11-19,-0.0358376798369483,323
"85+",2018-11-26,-0.0808622402960039,330
"85+",2018-12-03,-0.108192624478062,337
"85+",2018-12-10,-0.0979366044043952,344
"85+",2018-12-17,-0.0642950163261036,351
"85+",2018-12-24,-0.256792003139368,358
"85+",2018-12-31,-0.13825356004556,365
"85+",2019-01-07,-0.17769103040748,7
"85+",2019-01-14,-0.0844285398040826,14
"85+",2019-01-21,-0.0695634200727054,21
"85+",2019-01-28,-0.0824427435723079,28
"85+",2019-02-04,-0.0424072767933115,35
"85+",2019-02-11,-0.0115036221668703,42
"85+",2019-02-18,-0.0650805905582597,49
"Under 1 year",2010-01-04,-0.457551914690128,4
"Under 1 year",2010-01-11,0.198545761131608,11
"Under 1 year",2010-01-18,0.0561071859940216,18
"Under 1 year",2010-01-25,0.153922057500907,25
"Under 1 year",2010-02-01,-0.0541625038783975,32
"Under 1 year",2010-02-08,0.278276585831061,39
"Under 1 year",2010-02-15,0.155217912144685,46
"Under 1 year",2010-02-22,0.0476371064332391,53
"Under 1 year",2010-03-01,-0.0394915224421093,60
"Under 1 year",2010-03-08,-0.239134566847426,67
"Under 1 year",2010-03-15,-0.00739648946152132,74
"Under 1 year",2010-03-22,0.0776039498325746,81
"Under 1 year",2010-03-29,-0.0815499411671546,88
"Under 1 year",2010-04-05,0.0187896736322846,95
"Under 1 year",2010-04-12,-0.022248444353557,102
"Under 1 year",2010-04-19,0.0136561590072297,109
"Under 1 year",2010-04-26,-0.0467912362587131,116
"Under 1 year",2010-05-03,0.000235273376068051,123
"Under 1 year",2010-05-10,-0.12291277214892,130
"Under 1 year",2010-05-17,0.0171769129348061,137
"Under 1 year",2010-05-24,0.227452596611097,144
"Under 1 year",2010-05-31,-0.0357048178108257,151
"Under 1 year",2010-06-07,-0.214375785061186,158
"Under 1 year",2010-06-14,-0.0533400381274621,165
"Under 1 year",2010-06-21,0.0958101988499867,172
"Under 1 year",2010-06-28,-0.077702118866368,179
"Under 1 year",2010-07-05,0.0177140922551517,186
"Under 1 year",2010-07-12,0.0776887679800171,193
"Under 1 year",2010-07-19,-0.00660954098513619,200
"Under 1 year",2010-07-26,0.188512361259057,207
"Under 1 year",2010-08-02,-0.165415995481923,214
"Under 1 year",2010-08-09,0.14249882728684,221
"Under 1 year",2010-08-16,-0.23488760376969,228
"Under 1 year",2010-08-23,-0.159322992125828,235
"Under 1 year",2010-08-30,-0.1585641128016,242
"Under 1 year",2010-09-06,-0.0691643664558423,249
"Under 1 year",2010-09-13,0.118013311799165,256
"Under 1 year",2010-09-20,-0.0941176820455891,263
"Under 1 year",2010-09-27,0.262708443259693,270
"Under 1 year",2010-10-04,0.135290045044426,277
"Under 1 year",2010-10-11,0.0487579833788932,284
"Under 1 year",2010-10-18,-0.375672715073941,291
"Under 1 year",2010-10-25,-0.219618978288541,298
"Under 1 year",2010-11-01,0.118821042021262,305
"Under 1 year",2010-11-08,-0.188198461105546,312
"Under 1 year",2010-11-15,-0.0539417222609036,319
"Under 1 year",2010-11-22,-0.0501617280317008,326
"Under 1 year",2010-11-29,-0.417832303924705,333
"Under 1 year",2010-12-06,0.137649142463728,340
"Under 1 year",2010-12-13,0.0646512073206031,347
"Under 1 year",2010-12-20,0.180794934729713,354
"Under 1 year",2010-12-27,-0.0621556609458008,361
"Under 1 year",2011-01-03,-0.345279170078813,3
"Under 1 year",2011-01-10,-0.119342684057027,10
"Under 1 year",2011-01-17,0.0350412669577316,17
"Under 1 year",2011-01-24,0.259649454657902,24
"Under 1 year",2011-01-31,-0.0778880527038101,31
"Under 1 year",2011-02-07,0.142900025735955,38
"Under 1 year",2011-02-14,0.187191354251411,45
"Under 1 year",2011-02-21,-0.0324180810833954,52
"Under 1 year",2011-02-28,0.0816872276621729,59
"Under 1 year",2011-03-07,0.255935658963747,66
"Under 1 year",2011-03-14,0.1619258064416,73
"Under 1 year",2011-03-21,0.280374651429743,80
"Under 1 year",2011-03-28,-0.0930837598404636,87
"Under 1 year",2011-04-04,0.0262608937404526,94
"Under 1 year",2011-04-11,0.205998610181495,101
"Under 1 year",2011-04-18,-0.0123458486114361,108
"Under 1 year",2011-04-25,-0.271400856362457,115
"Under 1 year",2011-05-02,0.0482632059824034,122
"Under 1 year",2011-05-09,0.194257055527118,129
"Under 1 year",2011-05-16,0.132268978122089,136
"Under 1 year",2011-05-23,0.0565835362529266,143
"Under 1 year",2011-05-30,-0.0627905610975956,150
"Under 1 year",2011-06-06,0.104888455076901,157
"Under 1 year",2011-06-13,0.151515851445406,164
"Under 1 year",2011-06-20,0.129652847969038,171
"Under 1 year",2011-06-27,0.209180104645673,178
"Under 1 year",2011-07-04,0.162179521160096,185
"Under 1 year",2011-07-11,-0.363260586662531,192
"Under 1 year",2011-07-18,0.167309845479803,199
"Under 1 year",2011-07-25,0.290462036628601,206
"Under 1 year",2011-08-01,-0.057196403104185,213
"Under 1 year",2011-08-08,0.14876420912742,220
"Under 1 year",2011-08-15,0.00964836641173839,227
"Under 1 year",2011-08-22,0.406308388418016,234
"Under 1 year",2011-08-29,-0.0434275015267812,241
"Under 1 year",2011-09-05,-0.227587809875506,248
"Under 1 year",2011-09-12,-0.0213631419965532,255
"Under 1 year",2011-09-19,-0.0238672735673479,262
"Under 1 year",2011-09-26,-0.0916956891703237,269
"Under 1 year",2011-10-03,0.140755743729682,276
"Under 1 year",2011-10-10,-0.100079518001583,283
"Under 1 year",2011-10-17,0.278136222671317,290
"Under 1 year",2011-10-24,-0.0449035994591152,297
"Under 1 year",2011-10-31,0.0120158866628872,304
"Under 1 year",2011-11-07,-0.115279656853648,311
"Under 1 year",2011-11-14,0.0390031373576448,318
"Under 1 year",2011-11-21,0.150305131143353,325
"Under 1 year",2011-11-28,-0.328797946711629,332
"Under 1 year",2011-12-05,-0.00179416317860423,339
"Under 1 year",2011-12-12,0.402601538293907,346
"Under 1 year",2011-12-19,0.325447163653942,353
"Under 1 year",2011-12-26,0.128941503961447,360
"Under 1 year",2012-01-02,-0.429805604012842,2
"Under 1 year",2012-01-09,-0.304509516297086,9
"Under 1 year",2012-01-16,-0.0542791189526584,16
"Under 1 year",2012-01-23,-0.131267283262794,23
"Under 1 year",2012-01-30,0.0171745072451479,30
"Under 1 year",2012-02-06,-0.186299100045253,37
"Under 1 year",2012-02-13,-0.123733687887954,44
"Under 1 year",2012-02-20,0.322062081976841,51
"Under 1 year",2012-02-27,-0.0323555056105512,58
"Under 1 year",2012-03-05,-0.00186132231172909,65
"Under 1 year",2012-03-12,0.0282280668574982,72
"Under 1 year",2012-03-19,0.162363808578918,79
"Under 1 year",2012-03-26,0.136274980177749,86
"Under 1 year",2012-04-02,0.0569700505260617,93
"Under 1 year",2012-04-09,0.0232163085787068,100
"Under 1 year",2012-04-16,0.173148226034757,107
"Under 1 year",2012-04-23,-0.0105983828794965,114
"Under 1 year",2012-04-30,-0.0719615760158246,121
"Under 1 year",2012-05-07,0.124843749561271,128
"Under 1 year",2012-05-14,0.0772793484251006,135
"Under 1 year",2012-05-21,0.0812114803267074,142
"Under 1 year",2012-05-28,0.00137191087525146,149
"Under 1 year",2012-06-04,-0.319859781690004,156
"Under 1 year",2012-06-11,0.0177854994182572,163
"Under 1 year",2012-06-18,-0.466895235354822,170
"Under 1 year",2012-06-25,-0.0115051326977677,177
"Under 1 year",2012-07-02,0.208991968840509,184
"Under 1 year",2012-07-09,-0.0669837329676615,191
"Under 1 year",2012-07-16,-0.130211469049888,198
"Under 1 year",2012-07-23,0.194838339094664,205
"Under 1 year",2012-07-30,-0.0565494223071639,212
"Under 1 year",2012-08-06,0.274016652465062,219
"Under 1 year",2012-08-13,-0.439675754901267,226
"Under 1 year",2012-08-20,-0.149592873102102,233
"Under 1 year",2012-08-27,0.177594666708797,240
"Under 1 year",2012-09-03,0.0296348410578753,247
"Under 1 year",2012-09-10,-0.0461077615330953,254
"Under 1 year",2012-09-17,-0.185686062049212,261
"Under 1 year",2012-09-24,0.12716157351121,268
"Under 1 year",2012-10-01,0.124261026024053,275
"Under 1 year",2012-10-08,-0.19424939187377,282
"Under 1 year",2012-10-15,0.16967738917652,289
"Under 1 year",2012-10-22,-0.201749865909838,296
"Under 1 year",2012-10-29,0.0548410591851221,303
"Under 1 year",2012-11-05,0.135632871859045,310
"Under 1 year",2012-11-12,0.109684104297491,317
